adaptability|Adaptability
poison_puppeteer|Poison Puppeteer
poison_touch|Poison Touch
power_construct|Power Construct
power_spot|Power Spot
power_of_alchemy|Power of Alchemy
prankster|Prankster
pressure|Pressure
primordial_sea|Primordial Sea
prism_armor|Prism Armor
propeller_tail|Propeller Tail
protean|Protean
protosynthesis|Protosynthesis
psychic_surge|Psychic Surge
punk_rock|Punk Rock
pure_power|Pure Power
purifying_salt|Purifying Salt
quark_drive|Quark Drive
queenly_majesty|Queenly Majesty
quick_draw|Quick Draw
quick_feet|Quick Feet
rks_system|RKS System
rain_dish|Rain Dish
rattled|Rattled
receiver|Receiver
reckless|Reckless
refrigerate|Refrigerate
regenerator|Regenerator
ripen|Ripen
rivalry|Rivalry
rock_head|Rock Head
rocky_payload|Rocky Payload
rough_skin|Rough Skin
run_away|Run Away
sand_force|Sand Force
sand_rush|Sand Rush
sand_spit|Sand Spit
sand_stream|Sand Stream
sand_veil|Sand Veil
sap_sipper|Sap Sipper
schooling|Schooling
scrappy|Scrappy
screen_cleaner|Screen Cleaner
seed_sower|Seed Sower
serene_grace|Serene Grace
shadow_shield|Shadow Shield
shadow_tag|Shadow Tag
sharpness|Sharpness
shed_skin|Shed Skin
sheer_force|Sheer Force
shell_armor|Shell Armor
shield_dust|Shield Dust
shields_down|Shields Down
simple|Simple
skill_link|Skill Link
slow_start|Slow Start
slush_rush|Slush Rush
sniper|Sniper
snow_cloak|Snow Cloak
snow_warning|Snow Warning
solar_power|Solar Power
solid_rock|Solid Rock
soul_heart|Soul-Heart
soundproof|Soundproof
speed_boost|Speed Boost
spicy_spray|Spicy Spray
stakeout|Stakeout
stall|Stall
stalwart|Stalwart
stamina|Stamina
stance_change|Stance Change
static|Static
steadfast|Steadfast
steam_engine|Steam Engine
steelworker|Steelworker
steely_spirit|Steely Spirit
stench|Stench
sticky_hold|Sticky Hold
storm_drain|Storm Drain
strong_jaw|Strong Jaw
sturdy|Sturdy
suction_cups|Suction Cups
super_luck|Super Luck
supersweet_syrup|Supersweet Syrup
supreme_overlord|Supreme Overlord
surge_surfer|Surge Surfer
swarm|Swarm
sweet_veil|Sweet Veil
swift_swim|Swift Swim
sword_of_ruin|Sword of Ruin
symbiosis|Symbiosis
synchronize|Synchronize
tablets_of_ruin|Tablets of Ruin
tangled_feet|Tangled Feet
tangling_hair|Tangling Hair
technician|Technician
telepathy|Telepathy
tera_shell|Tera Shell
tera_shift|Tera Shift
teraform_zero|Teraform Zero
teravolt|Teravolt
thermal_exchange|Thermal Exchange
thick_fat|Thick Fat
tinted_lens|Tinted Lens
torrent|Torrent
tough_claws|Tough Claws
toxic_boost|Toxic Boost
toxic_chain|Toxic Chain
toxic_debris|Toxic Debris
trace|Trace
transistor|Transistor
triage|Triage
truant|Truant
turboblaze|Turboblaze
unaware|Unaware
unburden|Unburden
unnerve|Unnerve
unseen_fist|Unseen Fist
vessel_of_ruin|Vessel of Ruin
victory_star|Victory Star
vital_spirit|Vital Spirit
volt_absorb|Volt Absorb
wandering_spirit|Wandering Spirit
water_absorb|Water Absorb
water_bubble|Water Bubble
water_compaction|Water Compaction
water_veil|Water Veil
weak_armor|Weak Armor
well_baked_body|Well-Baked Body
white_smoke|White Smoke
wimp_out|Wimp Out
wind_power|Wind Power
wind_rider|Wind Rider
wonder_guard|Wonder Guard
wonder_skin|Wonder Skin
zen_mode|Zen Mode
zero_to_hero|Zero to Hero
